0	0	2.0
1	0	3.37
1	1	3.25
2	0	5.51
2	1	6.06
2	2	5.43
3	0	7.12
3	1	7.1
3	2	7.46
3	3	6.79
4	0	7.2
4	1	7.3
4	2	6.86
4	3	7.06
4	4	7.4
5	0	6.58
5	1	6.54
5	2	6.7
5	3	6.73
5	4	6.87
5	5	6.42
6	0	6.22
6	1	6.16
6	2	6.28
6	3	6.2
6	4	6.27
6	5	6.36
6	6	6.16
7	0	5.8
7	1	5.77
7	2	5.86
7	3	5.81
7	4	5.68
7	5	5.84
7	6	5.89
7	7	5.76
8	0	5.54
8	1	5.45
8	2	5.52
8	3	5.55
8	4	5.6
8	5	5.52
8	6	5.62
8	7	5.51
8	8	5.49
9	0	5.24
9	1	5.22
9	2	5.16
9	3	5.18
9	4	5.29
9	5	5.24
9	6	5.2
9	7	5.29
9	8	5.22
9	9	5.19
10	0	5.03
10	1	5.09
10	2	5.06
10	3	5.12
10	4	5.07
10	5	5.11
10	6	5.08
10	7	5.07
10	8	5.01
10	9	5.01
10	10	5.12
11	0	4.88
11	1	4.91
11	2	4.94
11	3	4.93
11	4	4.91
11	5	4.97
11	6	4.92
11	7	4.82
11	8	4.91
11	9	4.97
11	10	4.88
11	11	4.95
12	0	4.78
12	1	4.83
12	2	4.78
12	3	4.79
12	4	4.75
12	5	4.75
12	6	4.84
12	7	4.82
12	8	4.8
12	9	4.88
12	10	4.92
12	11	4.83
12	12	4.83
13	0	4.7
13	1	4.67
13	2	4.64
13	3	4.69
13	4	4.66
13	5	4.69
13	6	4.7
13	7	4.66
13	8	4.73
13	9	4.64
13	10	4.77
13	11	4.72
13	12	4.65
13	13	4.65
14	0	4.61
14	1	4.63
14	2	4.53
14	3	4.51
14	4	4.53
14	5	4.5
14	6	4.42
14	7	4.49
14	8	4.51
14	9	4.5
14	10	4.47
14	11	4.52
14	12	4.38
14	13	4.53
14	14	4.51
15	0	4.33
15	1	4.38
15	2	4.36
15	3	4.43
15	4	4.43
15	5	4.44
15	6	4.39
