0	0	2.0
1	0	3.34
1	1	3.19
2	0	5.61
2	1	5.57
2	2	5.33
3	0	6.99
3	1	6.68
3	2	7.02
3	3	7.17
4	0	7.21
4	1	7.23
4	2	7.17
4	3	7.22
4	4	6.96
5	0	6.58
5	1	6.72
5	2	6.64
5	3	6.65
5	4	6.51
5	5	6.77
6	0	6.17
6	1	6.16
6	2	6.29
6	3	6.25
6	4	6.16
6	5	6.18
6	6	6.12
7	0	5.85
7	1	5.74
7	2	5.86
7	3	5.82
7	4	5.81
7	5	5.76
7	6	5.8
7	7	5.81
8	0	5.44
8	1	5.53
8	2	5.49
8	3	5.46
8	4	5.43
8	5	5.54
8	6	5.42
8	7	5.51
8	8	5.47
9	0	5.26
9	1	5.21
9	2	5.18
9	3	5.18
9	4	5.13
9	5	5.21
9	6	5.14
9	7	5.24
9	8	5.24
9	9	5.3
10	0	5.08
10	1	5.09
10	2	5.11
10	3	5.03
10	4	5.02
10	5	5.05
10	6	5.03
10	7	5.14
10	8	5.01
10	9	5.12
10	10	5.09
11	0	4.94
11	1	4.94
11	2	4.98
11	3	4.98
11	4	5.01
11	5	4.94
11	6	4.94
11	7	4.89
11	8	4.95
11	9	4.83
11	10	4.88
11	11	4.93
12	0	4.79
12	1	4.84
12	2	4.85
12	3	4.86
12	4	4.83
12	5	4.84
12	6	4.79
12	7	4.86
12	8	4.84
12	9	4.81
12	10	4.82
12	11	4.84
12	12	4.79
13	0	4.71
13	1	4.7
13	2	4.69
13	3	4.65
13	4	4.62
13	5	4.71
13	6	4.7
13	7	4.69
13	8	4.73
13	9	4.63
13	10	4.65
13	11	4.63
13	12	4.62
13	13	4.64
14	0	4.59
14	1	4.42
14	2	4.59
14	3	4.5
14	4	4.5
14	5	4.5
14	6	4.53
14	7	4.44
14	8	4.51
14	9	4.45
14	10	4.43
14	11	4.56
14	12	4.58
14	13	4.51
14	14	4.52
15	0	4.29
15	1	4.41
15	2	4.39
15	3	4.41
15	4	4.36
15	5	4.49
15	6	4.42
15	7	4.48
15	8	4.4
15	9	4.36
15	10	4.38
15	11	4.38
15	12	4.36
15	13	4.37
15	14	4.42
15	15	4.4
16	0	4.21
16	1	4.29
16	2	4.3
16	3	4.19
16	4	4.28
16	5	4.24
16	6	4.35
16	7	4.3
16	8	4.24
16	9	4.18
16	10	4.28
16	11	4.26
16	12	4.25
16	13	4.28
16	14	4.17
16	15	4.28
16	16	4.23
17	0	4.21
17	1	4.16
17	2	4.15
17	3	4.07
17	4	4.18
17	5	4.14
17	6	4.17
17	7	4.22
17	8	4.12
17	9	4.12
17	10	4.17
17	11	4.1
17	12	4.17
17	13	4.12
17	14	4.14
17	15	4.13
17	16	4.13
17	17	4.15
18	0	4.08
18	1	4.06
18	2	4.11
18	3	4.07
18	4	4.04
18	5	4.1
18	6	4.16
18	7	4.09
18	8	4.11
18	9	4.06
18	10	4.15
18	11	4.12
18	12	4.07
18	13	4.14
18	14	4.06
18	15	4.13
18	16	4.12
18	17	4.08
18	18	4.08
19	0	4.02
19	1	4.06
19	2	4.04
19	3	4.06
19	4	4.05
19	5	4.05
19	6	4.07
19	7	4.07
19	8	4.05
19	9	4.04
19	10	4.09
19	11	4.04
19	12	4.06
19	13	4.04
19	14	4.06
19	15	4.04
